time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.010526504885150884,0.003928173171363048,10.40893154828851,6.279415619304427,0.011884239235164351,0.0,-0.05264602709307136,0.01023597743786692,1.436792377577363,-0.05553686998870433,-0.012867447587226646,0.0,489.7149178346953,488.40723788279183,490.4704703768781,489.2099515849946
0.7200000000000003,-0.013918663969015832,0.004455048852660796,10.497359661443172,6.275790597108109,0.010983619864257221,0.0,-0.06034325572024616,0.006987940378499655,1.5107156416371603,-0.07259782133919053,-0.01968296506422402,0.0,431.23187061300854,430.6559114865287,431.03318262075305,429.58622215253223
0.7800000000000004,-0.017827900340590088,0.004656426953991471,10.597145871878853,6.272419640985962,0.009820328030188286,0.0,-0.06980514815176639,-0.0007671739869956661,1.815056859035741,-0.035087954106926875,-0.018805125795446794,0.0,498.49222801594027,498.55645046277056,499.5338775061902,502.25924616181936
0.8400000000000004,-0.02222304408713341,0.0043703727117644494,10.709897311868698,6.270125484957484,0.008685149968987282,0.0,-0.07657767483908837,-0.008998162986238584,1.9431139542711708,-0.045419712134383304,-0.01914962322868792,0.0,449.11523279679466,449.087346119144,449.1720926738218,448.3327649707813
0.9000000000000005,-0.02701752084469179,0.003511671415725925,10.832343112717295,6.267585206400316,0.007853784396282926,0.0,-0.08312251488784694,-0.01992530789525707,2.1380655561308983,-0.03679588423927943,-0.0049496612259741935,0.0,469.0354077095994,470.1369639844706,469.3684264283261,470.036297774191
0.9600000000000005,-0.03221028684011186,0.0018949313181063395,10.969291049572991,6.2649118731580025,0.0072417123538492945,0.0,-0.08991019142238531,-0.03426296788640207,2.4262953928618445,-0.06838231379322926,-0.023604238282460346,0.0,498.3046267869303,496.939271822185,497.972480238205,495.65550887382307
1.0200000000000005,-0.03774233794674277,-0.0005351723852674218,11.116870873899297,6.260599814773784,0.005785774576066771,0.0,-0.09435138511308647,-0.04714500526667078,2.4928818431292834,-0.07994891053581778,-0.02562217732687772,0.0,431.6300384442919,431.4596095398595,432.8768453882171,431.8982301349754
1.0800000000000005,-0.04353419436584796,-0.003918147189842047,11.272390266659123,6.255581034643093,0.004698348520702389,0.0,-0.09855904097743166,-0.06618034275858999,2.6906405381704106,-0.09230888034372273,-0.006253964362050098,0.0,472.5126932851252,474.003464484168,472.61956846930417,471.6606557151619
1.1400000000000006,-0.04953876498002529,-0.008444629418322015,11.4355972657682,6.250601942113921,0.0049460426526106716,0.0,-0.10159189252523643,-0.08519824683692141,2.74943726458836,-0.0689098346382674,0.01940637888364717,0.0,429.55941234918737,431.72990181957834,429.9530593552467,431.9248013307083
1.2000000000000006,-0.05575853947610743,-0.014356418901828687,11.606896190820263,6.245938530979274,0.00569611104053358,0.0,-0.10585155414830809,-0.11234915977729384,2.9599863523738317,-0.10819596489567825,-0.007215403503735599,0.0,478.8936446467059,476.86432725600577,479.0423856685333,476.0406341481521
1.2600000000000007,-0.0622341013254818,-0.021946956074839864,11.788942240093752,6.239980997781833,0.005091356234562916,0.0,-0.10994265521454716,-0.14132781032427683,3.107796556684148,-0.08571018667707729,-0.016529962610381293,0.0,460.83833184044425,460.10159734468516,458.9733207220698,460.74605986120247
1.3200000000000007,-0.06892698405864447,-0.03128951885606583,11.977281866304326,6.234880426595165,0.004117355471207951,0.0,-0.11305798235603517,-0.17057695898983036,3.1699954073567294,-0.08364465744405221,-0.015646646505722357,0.0,433.4648694246567,433.53917872490075,435.0714951540569,435.2382992752972
1.3800000000000008,-0.07579533890331251,-0.042577899595108784,12.171218804862852,6.23025180263236,0.002807597248965621,0.0,-0.11577184651478463,-0.20619165286457414,3.2941901903078343,-0.06657642442189292,-0.038573058818340104,0.0,455.20768895560525,453.3692396816994,453.50532528342114,454.86953978978147
1.4400000000000008,-0.08279734458308374,-0.05619361659180995,12.374380773194863,6.225711749331149,0.0005032860494189606,0.0,-0.11736322923852956,-0.2481074544028685,3.477306046346933,-0.10843058610744047,-0.0380716198783133,0.0,472.8890739558682,472.9270777224191,474.2647697083494,471.03410001994513
1.5000000000000009,-0.0898417831447494,-0.07218774955842894,12.58421882476344,6.219439363972429,6.2819113863001625,0.0,-0.11726594015574941,-0.285616810747288,3.5171314363679653,-0.09772008271458549,-0.016571777542697744,0.0,429.14266380860363,430.9634560565872,428.69042565463707,429.58957310856294
1.560000000000001,-0.09685287136392995,-0.09045350696047129,12.794971006137137,6.213320943895798,6.280679268802491,0.0,-0.11634264056677403,-0.32375623805182263,3.5079270930070083,-0.11222648288272738,-0.02995374545919232,0.0,413.42236001813075,412.24146676287313,415.20332263300025,413.9186134077991
1.620000000000001,-0.1037660014592089,-0.11158167162691254,13.011689146488925,6.206415707390903,6.2787981043241246,0.0,-0.1138801027888869,-0.3812718030970721,3.7152888335274166,-0.12152336187786716,-0.03430821971758586,0.0,482.5919466222877,482.26287974466663,480.8615297015317,480.14592193294175
1.680000000000001,-0.11050265527575584,-0.13604384687739915,13.237202356148316,6.199068259307678,6.276341901352925,0.0,-0.1104557690010642,-0.4348426850412012,3.8014612061642765,-0.12439236304616279,-0.059461140391301154,0.0,447.49517068734684,445.4418175723615,446.3987560000133,446.1510506905877
1.740000000000001,-0.11694214989527156,-0.16428635578591316,13.47273401102069,6.191226202628757,6.273080115039594,0.0,-0.10377902328843934,-0.5074418259788336,4.0486455290948715,-0.1479103220550984,-0.04573959624757485,0.0,494.2105851276127,495.21927382532795,496.2919065484968,494.54848526627455
1.8000000000000012,-0.12296275145511992,-0.1965637170051582,13.717492563901873,6.182633117143773,6.269747958302343,0.0,-0.09663821206946409,-0.5692872747904497,4.10964883216306,-0.1351917324271049,-0.09706589994822062,0.0,443.912217481908,439.67681913850794,440.0912148556263,441.12332453268715
1.8600000000000012,-0.12845053834270145,-0.23290978687263836,13.967776334176387,6.174390340259194,6.264146235771008,0.0,-0.08569184967635302,-0.6430612885773581,4.232568915946433,-0.14215408489958883,-0.08683212312939625,0.0,460.5351559930769,461.3368837682296,461.70150077757165,461.13506118293293
1.9200000000000013,-0.1332398576052235,-0.27344003406214734,14.22162368615396,6.16557233488631,6.258818567240063,0.0,-0.07349407504224188,-0.7086956291861101,4.22889836053634,-0.1589211664209038,-0.09303712542655374,0.0,423.45755807702915,422.91636990941936,421.7393782894542,420.2666416435136
1.9800000000000013,-0.13716953887339264,-0.3182191765664816,14.476505037035318,6.156181683668947,6.253058226632206,0.0,-0.05697121094995396,-0.7847994469618994,4.266845704422378,-0.1520855563992611,-0.10271898838142275,0.0,436.8832464743189,436.0670512277786,435.3184896979858,435.86639813307926
2.0400000000000014,-0.1399125702713383,-0.3680894741754427,14.736339103691792,6.14694981358571,6.247485688153436,0.0,-0.03385908806996539,-0.8784477804323952,4.393611835725606,-0.1576782862148061,-0.07820780271266525,0.0,463.64923937657096,465.56395996617425,464.6474844608125,464.1875146054391
2.1000000000000014,-0.1413265040952451,-0.42312715804647866,14.999059417634085,6.137036874880312,6.242788337824216,0.0,-0.012877295528352001,-0.9569481428240609,4.363667383412213,-0.1878463294642978,-0.07845230995895998,0.0,415.5856232362104,415.55883522442815,417.1106066283921,414.43807184781144
2.1600000000000015,-0.1413267166612162,-0.4833154405913774,15.261756303737481,6.126262841066648,6.237881538269068,0.0,0.013306603550242602,-1.0503079555147645,4.3925459156758295,-0.1667420315666187,-0.0894360198372425,0.0,435.7617664068503,434.83688904862566,434.6982258687726,436.4310265954558
2.2200000000000015,-0.13955250286011817,-0.5496740066100503,15.528478331305093,6.1163617896729505,6.232454335441712,0.0,0.0463721346409668,-1.1625897732115642,4.497503117531798,-0.1617783786551131,-0.09256838103310408,0.0,460.0003495907119,459.74565238116014,460.49738436319495,460.8649458156406
2.2800000000000016,-0.13568623678078387,-0.6229525697871988,15.801325892021907,6.106281077737432,6.227036511875543,0.0,0.08304423415934217,-1.2809514887888023,4.59671861978896,-0.18491964809224784,-0.08610554636887217,0.0,459.6823972285676,460.1877612355113,460.88820169982625,459.02880607044165
2.3400000000000016,-0.12952459774691324,-0.703493173909209,16.07978556769952,6.094812864705535,6.221713877411917,0.0,0.12285005972665936,-1.4047787442185884,4.684558392151934,-0.20797661624950314,-0.09450459196553879,0.0,457.5114282732988,456.8357807681733,459.601101732793,457.73479380556074
2.4000000000000017,-0.12080302778594523,-0.7918831964497659,16.364402459004907,6.082095480255653,6.215621967921695,0.0,0.16844859979398083,-1.542750685761735,4.8017430270614625,-0.22140187405809097,-0.12176320426068475,0.0,470.01003022214,467.8836092925952,468.6215361269882,467.53460766139216
2.4600000000000017,-0.10917142947552994,-0.8889291580939747,16.656497738362845,6.069223404039448,6.208401058791619,0.0,0.22001084351175323,-1.6933553261053689,4.933683996657446,-0.20349421419203606,-0.1176618895973324,0.0,474.43850315623274,474.7412715073672,474.661374447232,475.9913506057711
2.520000000000002,-0.09454256918120368,-0.9945677821383527,16.953170453250976,6.057391704060791,6.201448333442553,0.0,0.2682453951907001,-1.8289620195622462,4.954847298261797,-0.18690768115712214,-0.11253476616887595,0.0,441.7934691647806,442.2039724860572,442.34242329573607,443.6679989934873
2.580000000000002,-0.07702757799271155,-1.1081847722402836,17.249446757423552,6.046099913169453,6.194930889660315,0.0,0.31614463767019313,-1.9591973069833601,4.920729590462945,-0.1909029701685483,-0.10177393658430381,0.0,425.7121280104083,426.6210432957603,424.7541524652502,424.3750471582739
2.640000000000002,-0.05619777664248437,-1.2306819260031512,17.547211142962553,6.034640559175788,6.188435901786647,0.0,0.37876793839242084,-2.125044210525537,5.00380771747601,-0.19116204125637767,-0.12613110790400955,0.0,465.3042753359629,463.3830854438188,464.1272839975438,464.0731235669861
2.700000000000002,-0.03183842694142143,-1.3624173614703692,17.846196379571925,6.023342028422917,6.181725257024144,0.0,0.4337966648153251,-2.2670621259214316,4.962022670659167,-0.1831463810998653,-0.09263872188334421,0.0,424.6875581840601,427.53869634478434,424.6135556649661,425.26447413247854
2.760000000000002,-0.003724490767402505,-1.5037274193978072,18.145846914539348,6.012548201727281,6.176121932143438,0.0,0.5038334583259766,-2.444191336146239,5.025411978434484,-0.17409102461498352,-0.09493148042805293,0.0,461.05970899316503,460.87146620688947,460.5356515729813,461.2213884664267
2.820000000000002,0.02856789078413317,-1.6555361836568718,18.44800369058584,6.0020589461529905,6.17006799269836,0.0,0.5730829079731907,-2.616960135010438,5.045753117407645,-0.17631995282330115,-0.1168115840975501,0.0,450.75679958798185,448.97584746688966,448.36368023978326,448.15338853920684
2.880000000000002,0.0648466284708933,-1.8172074730286945,18.748902214924993,5.991626549112345,6.1625753756377275,0.0,0.636789269909246,-2.7729260837424228,4.983860007574792,-0.16938722695912273,-0.15036751997001888,0.0,425.4256242530698,422.5260989956266,421.7943905274763,422.36194559850975
2.940000000000002,0.10529158326645839,-1.9889092707221059,19.0476869902834,5.981828944435652,6.153347626294389,0.0,0.7121558281258863,-2.9512575116473565,4.9749531441463875,-0.15328198236368737,-0.1617159540479058,0.0,442.17030414792066,441.21159959633974,441.53409923491057,442.8352560364297
3.000000000000002,0.15049599658688864,-2.1716357855959654,19.346346335697064,5.972889739930942,6.143226694658935,0.0,0.7955111767946917,-3.1403283999776326,4.979571575533618,-0.14155245890572013,-0.18862172312772557,0.0,448.60687404226303,446.38853070088896,447.9903166449032,448.92249129572747
3.0600000000000023,0.20065454485099543,-2.365351191828487,19.64359513546958,5.964821631328254,6.132350094766753,0.0,0.8773464293172136,-3.3175003100320977,4.928210763210366,-0.1231395195719271,-0.16961610989606848,0.0,429.90779529129725,431.48220347606224,430.18200698965643,431.72111288050905
3.1200000000000023,0.25657035263495015,-2.5711919697833774,19.94179566356289,5.9575567824164075,6.122168480994858,0.0,0.9874424673041196,-3.5443440633394325,5.010522692320308,-0.1172557508103077,-0.1698487005547012,0.0,476.43285874474344,476.3895952572074,475.44366216058074,475.8821183135723
3.1800000000000024,0.31898152607487834,-2.7901582584541833,20.242962978482055,5.950534944333878,6.111552449609466,0.0,1.093814253755124,-3.755024949631171,5.0274234212958655,-0.11658458094838364,-0.19740408061387293,0.0,458.57284274541166,456.3482199400427,458.1050541997165,458.14660538045496
3.2400000000000024,0.3874778186223424,-3.0209560514869715,20.542329905698587,5.943935889022903,6.099924760389776,0.0,1.1903225281734262,-3.938777335398645,4.950996375328177,-0.09928725950536275,-0.18741820284530836,0.0,427.5337382558579,428.3455951382555,427.8702431186844,429.329288365657
3.3000000000000025,0.462511224668269,-3.263885881808168,20.839846679746937,5.938818226309365,6.089108081831927,0.0,1.3117155082300351,-4.159226697678403,4.965216699027491,-0.06635924700511904,-0.16888015227973788,0.0,459.10657881005193,460.54484760281474,459.41392680458756,462.0116752189322
3.3600000000000025,0.5447108612860735,-3.5195968303619374,21.13661116055091,5.934989474600533,6.0790218926291395,0.0,1.4290787584555047,-4.364768721323848,4.926261771891543,-0.059154008089042066,-0.16659482110983248,0.0,443.44736342491467,443.6079867650063,445.388480089566,445.9745361465638
3.4200000000000026,0.6346877655484928,-3.7886372967260415,21.433482451298012,5.931394867694705,6.068949248959257,0.0,1.5709691887122348,-4.6033891172090975,4.968252534796893,-0.06146620938723455,-0.17057055114598565,0.0,472.88959068915875,472.5580383224113,473.47334027723133,473.29308813817863
3.4800000000000026,0.7324201304493452,-4.070572712578737,21.72868137533905,5.927492757460804,6.0589263665458475,0.0,1.6875468061963466,-4.794838232718055,4.8713034059923634,-0.07334509947466386,-0.1608065972847663,0.0,427.52485904285334,428.3282509000259,429.7556168485678,428.7439672501999
3.5400000000000027,0.8381913900286588,-4.365429252506561,22.02161551621669,5.924123994967751,6.049739561973013,0.0,1.8388756449297303,-5.033899790131214,4.8919943419851855,-0.03439921790810256,-0.14100983503871295,0.0,469.6577658881254,471.1700225778869,467.7848329824881,470.8059858919929
3.6000000000000028,0.9527318805142576,-4.674000702716466,22.313815313949327,5.922103483726097,6.041120999166736,0.0,1.979768696036856,-5.2520036659662095,4.847277666321427,-0.03226536309059536,-0.14950283529185673,0.0,450.85520719285705,450.1492993638391,450.3105958591174,450.4827789295856
3.660000000000003,1.075121865009655,-4.994653424809432,22.60042510887343,5.920207217554928,6.031830592116101,0.0,2.1005746336417945,-5.436799025298788,4.706217316761393,-0.03031454581400085,-0.16850826794234794,0.0,419.1837714585008,417.5037710458521,417.26497778881657,417.43486868657885
3.720000000000003,1.2063505645102965,-5.3284598401724335,22.8837671752187,5.918126097361821,6.022305779388773,0.0,2.2744183364845028,-5.690103099680405,4.737202305296506,-0.04529483713948865,-0.1441785151270544,0.0,477.8045361346266,479.63377716484786,477.76307322906507,476.6188236816069
3.780000000000003,1.346943696765212,-5.675882962061618,23.164539817481312,5.9156791674250435,6.013763617613584,0.0,2.412632107675239,-5.891047879559706,4.621455834513641,-0.03301557980565007,-0.13898031959751908,0.0,431.5203089078698,431.93945704766566,429.09347026706735,430.13393847107665
3.840000000000003,1.4959591778845474,-6.03544887670823,23.438308794203714,5.913410619822418,6.005995331496937,0.0,2.555110301392768,-6.094855832799683,4.503750655278031,-0.04971823970099033,-0.11518802843909029,0.0,429.6416470973139,431.6383261242236,432.06252530028615,430.6508481178192
3.900000000000003,1.6538362997492475,-6.4075878022983765,23.705604487873085,5.910056970858427,5.998763901507548,0.0,2.7079129942656524,-6.310181068217271,4.40548364012302,-0.07260438276406474,-0.13419270663664443,0.0,440.2864660397136,438.69730784495096,439.6538031698144,437.75063505293576
3.960000000000003,1.8213843143453563,-6.793239046634062,23.968156616620576,5.90559944019596,5.990953821862966,0.0,2.8774937863202568,-6.545260823300819,4.3452366949524865,-0.07789940707942845,-0.12314376964596731,0.0,453.2615666470035,454.1336565697984,454.7637574446956,454.33512669814485
4.020000000000002,1.9991492838846647,-7.1930196931033565,24.22673761057116,5.900757647118837,5.983493075136959,0.0,3.048420427657133,-6.781209947082977,4.273123494140372,-0.08697315491257328,-0.12686252543946117,0.0,453.5018021662008,453.18920246399244,451.8244604744562,451.08695046304393
4.080000000000001,2.18739682403792,-7.607224838464762,24.481214545001258,5.895425971975758,5.976696543161964,0.0,3.226852590697837,-7.026096728208548,4.208296357027333,-0.09293041766631388,-0.09472730131098678,0.0,456.59456550081984,459.14013079178915,457.12138740962786,456.63993417323894
4.14,2.387652654280139,-8.037705176875676,24.735191811629168,5.889628897930745,5.970875189923888,0.0,3.448403668750411,-7.323539900229631,4.255623878377219,-0.10525171443107768,-0.1020570299329627,0.0,497.5931609496646,497.0491809484954,498.00818228978085,497.0989432270265
4.199999999999998,2.600256936396919,-8.484957907089171,24.988871620188448,5.883334289857164,5.964511264723521,0.0,3.638606425294006,-7.585394031245171,4.198968057867351,-0.1042361378520831,-0.11560378193268987,0.0,467.81008923388043,466.7443900504475,467.5301978354151,467.60032979297273
4.259999999999997,2.8234857286051755,-8.947045115497266,25.23655482887835,5.877493783969285,5.957012516931972,0.0,3.802709250094317,-7.818171798124918,4.056279384561321,-0.08625634470359561,-0.160480282586309,0.0,441.6779388103462,437.94392422501863,439.9759023116471,441.45407869435803
4.319999999999996,3.0567408570475747,-9.42333619900245,25.47575155202999,5.873432210990671,5.94732284503047,0.0,3.9730044896595387,-8.058759992426403,3.9159969643213897,-0.044860996345254145,-0.1636014052534494,0.0,443.4467723822329,443.16533482054496,441.6456542885567,445.0437146660583
4.379999999999995,3.3002700204785893,-9.9141100425984,25.70620430432087,5.8703742308917235,5.938012796642193,0.0,4.145171575515138,-8.300908470477236,3.764923245957752,-0.06740766829757736,-0.1421521502521393,0.0,441.47941147116194,443.22295593904886,441.76375674284685,439.89822857691576
4.439999999999993,3.5530013736387214,-10.418163116636435,25.924305871479895,5.8666705286452085,5.929473609832449,0.0,4.2797761616215695,-8.501750051224983,3.505002688228851,-0.05228123895451063,-0.14265676425222135,0.0,401.68561648963623,401.61859872937345,400.9440020881992,402.31317300977776
4.499999999999992,3.814658697225746,-10.935249122913532,26.12859626164186,5.864241000175937,5.921001539422434,0.0,4.442616789924735,-8.735172673675235,3.3041039894355104,-0.02371819637678437,-0.13844135754480758,0.0,424.98799840146296,425.3297330783984,424.51861022769646,426.96216663636915
4.559999999999991,4.086240515592274,-11.466547725480229,26.3208591614627,5.863119190432695,5.912773496462293,0.0,4.610571626132626,-8.975490097832477,3.104112311950714,-0.01018176966068362,-0.1346425574962817,0.0,426.8404988851818,427.1464260088226,426.8534087967072,428.00742507443556
4.6199999999999894,4.368198980201767,-12.012627603313993,26.501498606001448,5.862307929855687,5.9045829288256435,0.0,4.788461616204397,-9.227859117702648,2.9165407302862714,-0.021213401546715218,-0.14052744914252085,0.0,434.0155053692245,433.5033695138639,433.4955319820876,432.5673370451193
4.679999999999988,4.659456706334789,-12.57250048359015,26.667411972335334,5.860783472866615,5.896274571948908,0.0,4.920714272361064,-9.435650249719984,2.613963392585659,-0.03549416280453904,-0.1346548443641914,0.0,388.0790663784203,388.60928691451585,389.9740900657579,388.63708494137927
4.739999999999987,4.961268499122425,-13.147572915719143,26.820755405011752,5.859493755584879,5.88814986548342,0.0,5.139908957083766,-9.7339910962684,2.496104149922948,-0.002546475434494563,-0.13696852959454198,0.0,461.5721550196392,461.37327644467575,459.88382970536253,462.4868375413441
4.799999999999986,5.274715791953132,-13.739123584154644,26.963352102904015,5.859076910068316,5.8805108765527265,0.0,5.308758145926308,-9.985312088184747,2.2566644589234963,-0.017650700570712653,-0.11286922304720882,0.0,417.29171463114454,419.37453796112175,419.16958867584407,417.85456272923665
4.859999999999984,5.597698614167037,-14.345304197082989,27.090053234285502,5.85831615734088,5.874524835694576,0.0,5.4577333550916185,-10.221892231405574,1.9665644178047275,-0.0042361004212108045,-0.08168472387777667,0.0,397.7551271004514,400.5914555103884,398.03206359455055,399.258385141442
4.919999999999983,5.930416049589434,-14.966611374498875,27.20084149553174,5.858359729310099,5.869840994292172,0.0,5.6330307367635895,-10.48944370409916,1.7259335371417375,0.009156702846680614,-0.07166355207561834,0.0,418.88297999759146,419.7485362147057,419.2932976479227,420.4556054435879
4.979999999999982,6.275341339434418,-15.605750907967922,27.300537771698036,5.858978891905345,5.865716847290662,0.0,5.86432730538535,-10.816002506979963,1.5960747041794776,0.012548847096646968,-0.06344583914367709,0.0,462.9274960920887,463.5704874677147,462.7366620764561,463.0035660745301
5.0399999999999805,6.632671374094915,-16.263318734261784,27.389249850263962,5.860036105979457,5.8615953896737345,0.0,6.0467596878415595,-11.104130371303341,1.3605140971219085,0.026207743379483565,-0.08206293254143665,0.0,426.74272116411447,425.14609321977196,425.24762835606407,426.4163972925204
